datetime,precip,level,last_24
2022-01-06 09:00:00,0.017,849.000,0.068
2022-01-06 10:00:00,0.000,849.000,0.068
2022-01-06 11:00:00,0.000,849.000,0.068
2022-01-06 12:00:00,0.000,849.000,0.068
2022-01-06 13:00:00,0.000,849.000,0.017
2022-01-06 14:00:00,0.000,849.000,0.017
2022-01-06 15:00:00,0.078,849.000,0.095
2022-01-06 16:00:00,0.211,849.000,0.306
2022-01-06 17:00:00,0.000,849.000,0.306
2022-01-06 18:00:00,0.399,849.000,0.705
2022-01-06 19:00:00,0.246,849.000,0.952
2022-01-06 20:00:00,0.017,849.000,0.969
2022-01-06 21:00:00,0.000,850.000,0.969
2022-01-06 22:00:00,0.017,850.000,0.986
2022-01-06 23:00:00,0.000,850.000,0.986
2022-01-07 00:00:00,0.000,850.000,0.986
2022-01-07 01:00:00,0.000,841.000,0.986
2022-01-07 02:00:00,0.000,847.000,0.986
2022-01-07 03:00:00,0.000,849.000,0.986
2022-01-07 04:00:00,0.000,849.000,0.986
2022-01-09 13:00:00,0.493,852.000,0.493
2022-01-09 14:00:00,0.714,852.000,1.207
2022-01-09 15:00:00,1.377,852.000,2.584
2022-01-09 16:00:00,0.000,852.000,2.584
2022-01-09 17:00:00,0.629,852.000,3.213
2022-01-09 18:00:00,5.712,850.000,8.925
2022-01-09 19:00:00,1.462,829.000,10.387
2022-01-09 20:00:00,0.017,812.000,10.404
2022-01-09 21:00:00,0.000,837.000,10.404
2022-01-09 22:00:00,0.017,845.000,10.421
2022-01-09 23:00:00,0.000,788.000,10.421
2022-01-10 00:00:00,0.000,818.000,10.421
2022-01-10 01:00:00,0.000,827.000,10.421
2022-01-10 02:00:00,0.017,833.000,10.438
2022-01-10 03:00:00,0.017,839.000,10.455
2022-01-10 04:00:00,0.000,841.000,10.455
2022-01-10 05:00:00,0.000,845.000,10.455
2022-01-10 06:00:00,0.017,847.000,10.472
2022-01-10 07:00:00,0.017,849.000,10.489
2022-01-10 08:00:00,0.000,849.000,10.489
2022-01-10 09:00:00,0.034,849.000,10.523
2022-01-10 10:00:00,0.000,849.000,10.523
2022-01-10 11:00:00,0.000,849.000,10.523
2022-01-10 12:00:00,0.000,849.000,10.523
2022-01-10 13:00:00,0.000,849.000,10.030
2022-01-10 14:00:00,0.000,850.000,9.316
2022-01-10 15:00:00,0.000,850.000,7.939
2022-01-12 11:00:00,0.034,852.000,0.034
2022-01-12 12:00:00,0.000,852.000,0.034
2022-01-12 13:00:00,0.000,852.000,0.034
2022-01-12 14:00:00,0.000,852.000,0.034
2022-01-12 15:00:00,0.000,852.000,0.034
2022-01-12 16:00:00,0.000,852.000,0.034
2022-01-12 17:00:00,0.000,852.000,0.034
2022-01-13 10:00:00,0.034,852.000,0.068
2022-01-13 11:00:00,0.000,852.000,0.034
2022-01-13 12:00:00,0.000,852.000,0.034
2022-01-13 13:00:00,0.000,852.000,0.034
2022-01-13 14:00:00,0.000,852.000,0.034
2022-01-13 15:00:00,0.000,852.000,0.034
2022-01-13 16:00:00,0.000,818.000,0.034
2022-01-16 01:00:00,0.170,852.000,0.170
2022-01-16 02:00:00,0.731,852.000,0.901
2022-01-16 03:00:00,0.000,852.000,0.901
2022-01-16 04:00:00,0.000,852.000,0.901
2022-01-16 05:00:00,0.000,852.000,0.901
2022-01-16 06:00:00,0.000,850.000,0.901
2022-01-16 07:00:00,0.000,852.000,0.901
2022-01-16 08:00:00,0.000,816.000,0.901
2022-01-17 11:00:00,0.057,839.000,0.057
2022-01-17 12:00:00,0.273,839.000,0.330
2022-01-17 13:00:00,0.843,839.000,1.173
2022-01-17 14:00:00,0.794,839.000,1.967
2022-01-17 15:00:00,1.368,837.000,3.335
2022-01-17 16:00:00,0.479,823.000,3.814
2022-01-17 17:00:00,1.269,825.000,5.083
2022-01-17 18:00:00,0.272,827.000,5.355
2022-01-17 19:00:00,0.082,825.000,5.437
2022-01-17 20:00:00,0.020,823.000,5.457
2022-01-17 21:00:00,0.000,827.000,5.457
2022-01-17 22:00:00,0.000,829.000,5.457
2022-01-17 23:00:00,0.000,825.000,5.457
2022-01-18 00:00:00,0.000,827.000,5.457
2022-01-18 01:00:00,0.000,831.000,5.457
2022-01-18 02:00:00,0.000,833.000,5.457
2022-01-18 11:00:00,0.340,845.000,5.740
2022-01-18 12:00:00,0.779,845.000,6.246
2022-01-18 13:00:00,0.770,847.000,6.173
2022-01-18 14:00:00,0.117,849.000,5.496
2022-01-18 15:00:00,0.017,849.000,4.145
2022-01-18 16:00:00,0.000,845.000,3.666
2022-01-18 17:00:00,0.000,835.000,2.397
2022-01-18 18:00:00,0.000,833.000,2.125
2022-01-18 19:00:00,0.000,833.000,2.043
2022-01-18 20:00:00,0.000,831.000,2.023
2022-01-18 21:00:00,0.000,827.000,2.023
2022-01-19 10:00:00,0.017,843.000,2.040
2022-01-19 11:00:00,0.000,847.000,1.700
2022-01-19 12:00:00,0.000,849.000,0.921
2022-01-19 13:00:00,0.000,849.000,0.151
2022-01-19 14:00:00,0.000,849.000,0.034
2022-01-19 15:00:00,0.000,849.000,0.017
2022-01-19 16:00:00,0.000,849.000,0.017
2022-01-20 05:00:00,0.028,849.000,0.045
2022-01-20 06:00:00,0.108,849.000,0.153
2022-01-20 07:00:00,0.017,849.000,0.170
2022-01-20 08:00:00,0.000,849.000,0.170
2022-01-20 09:00:00,0.000,849.000,0.170
2022-01-20 10:00:00,0.000,849.000,0.153
2022-01-20 11:00:00,0.040,852.000,0.193
2022-01-20 12:00:00,0.086,852.000,0.279
2022-01-20 13:00:00,0.860,850.000,1.139
2022-01-20 14:00:00,0.656,852.000,1.795
2022-01-20 15:00:00,0.534,852.000,2.329
2022-01-20 16:00:00,0.119,852.000,2.448
2022-01-20 17:00:00,0.618,852.000,3.066
2022-01-20 18:00:00,0.926,835.000,3.992
2022-01-20 19:00:00,0.428,823.000,4.420
2022-01-20 20:00:00,0.051,825.000,4.471
2022-01-20 21:00:00,0.017,833.000,4.488
2022-01-20 22:00:00,0.000,837.000,4.488
2022-01-20 23:00:00,0.000,825.000,4.488
2022-01-21 00:00:00,0.000,825.000,4.488
2022-01-21 01:00:00,0.000,829.000,4.488
2022-01-21 02:00:00,0.000,833.000,4.488
2022-01-21 03:00:00,0.000,837.000,4.488
2022-01-23 11:00:00,0.051,852.000,0.051
2022-01-23 12:00:00,0.000,852.000,0.051
2022-01-23 13:00:00,0.000,852.000,0.051
2022-01-23 14:00:00,0.000,852.000,0.051
2022-01-23 15:00:00,0.000,852.000,0.051
2022-01-23 16:00:00,0.000,852.000,0.051
2022-01-23 17:00:00,0.000,852.000,0.051
2022-02-02 14:00:00,0.068,852.000,0.068
2022-02-02 15:00:00,0.000,850.000,0.068
2022-02-02 16:00:00,0.000,852.000,0.068
2022-02-02 17:00:00,0.000,852.000,0.068
2022-02-02 18:00:00,0.000,850.000,0.068
2022-02-02 19:00:00,0.000,852.000,0.068
2022-02-02 20:00:00,0.000,850.000,0.068
2022-02-02 22:00:00,0.680,852.000,0.748
2022-02-02 23:00:00,0.317,852.000,1.065
2022-02-03 00:00:00,0.329,852.000,1.394
2022-02-03 01:00:00,0.153,852.000,1.547
2022-02-03 02:00:00,1.051,852.000,2.598
2022-02-03 03:00:00,0.768,852.000,3.366
2022-02-03 04:00:00,0.187,850.000,3.553
2022-02-03 05:00:00,1.380,852.000,4.933
2022-02-03 06:00:00,1.949,816.000,6.882
2022-02-03 07:00:00,0.740,816.000,7.622
2022-02-03 08:00:00,0.997,823.000,8.619
2022-02-03 09:00:00,1.978,827.000,10.597
2022-02-03 10:00:00,1.652,823.000,12.248
2022-02-03 11:00:00,0.587,821.000,12.835
2022-02-03 12:00:00,0.215,825.000,13.050
2022-02-03 13:00:00,0.856,827.000,13.906
2022-02-03 14:00:00,2.312,823.000,16.150
2022-02-03 15:00:00,1.303,823.000,17.453
2022-02-03 16:00:00,7.140,827.000,24.593
2022-02-03 17:00:00,2.100,829.000,26.693
2022-02-03 18:00:00,2.581,829.000,29.274
2022-02-03 19:00:00,5.083,823.000,34.357
2022-02-03 20:00:00,0.935,823.000,35.292
2022-02-03 21:00:00,0.051,771.000,35.343
2022-02-03 22:00:00,1.799,765.000,36.462
2022-02-03 23:00:00,5.364,806.000,41.508
2022-02-04 00:00:00,3.350,754.000,44.530
2022-02-04 01:00:00,3.118,804.000,47.495
2022-02-04 02:00:00,2.196,821.000,48.640
2022-02-04 03:00:00,3.179,825.000,51.051
2022-02-04 04:00:00,3.298,777.000,54.162
2022-02-04 05:00:00,2.697,781.000,55.480
2022-02-04 06:00:00,1.485,787.000,55.015
2022-02-04 07:00:00,1.255,790.000,55.531
2022-02-04 08:00:00,0.149,787.000,54.682
2022-02-04 09:00:00,0.296,788.000,53.000
2022-02-04 10:00:00,2.414,785.000,53.763
2022-02-04 11:00:00,0.034,798.000,53.210
2022-02-04 12:00:00,0.017,808.000,53.012
2022-02-04 13:00:00,0.000,818.000,52.156
2022-02-04 14:00:00,0.000,829.000,49.844
2022-02-04 15:00:00,0.000,798.000,48.541
2022-02-04 16:00:00,0.000,821.000,41.401
2022-02-04 17:00:00,0.000,827.000,39.301
2022-02-04 18:00:00,0.000,829.000,36.720
2022-02-07 06:00:00,0.040,849.000,0.040
2022-02-07 07:00:00,0.164,849.000,0.204
2022-02-07 08:00:00,0.017,849.000,0.221
2022-02-07 09:00:00,0.000,850.000,0.221
2022-02-07 10:00:00,0.000,849.000,0.221
2022-02-07 11:00:00,0.000,849.000,0.221
2022-02-07 12:00:00,0.000,849.000,0.221
2022-02-07 13:00:00,0.000,849.000,0.221
2022-02-07 14:00:00,0.000,849.000,0.221
2022-02-08 02:00:00,0.017,849.000,0.238
2022-02-08 03:00:00,0.034,849.000,0.272
2022-02-08 04:00:00,0.017,849.000,0.289
2022-02-08 05:00:00,0.017,849.000,0.306
2022-02-08 06:00:00,0.000,849.000,0.266
2022-02-08 07:00:00,0.017,849.000,0.119
2022-02-08 08:00:00,0.000,849.000,0.102
2022-02-08 09:00:00,0.017,849.000,0.119
2022-02-08 10:00:00,0.000,849.000,0.119
2022-02-08 11:00:00,0.000,849.000,0.119
2022-02-08 12:00:00,0.000,849.000,0.119
2022-02-08 13:00:00,0.000,849.000,0.119
2022-02-08 14:00:00,0.000,849.000,0.119
2022-02-08 15:00:00,0.000,849.000,0.119
2022-02-09 10:00:00,0.017,852.000,0.017
2022-02-09 11:00:00,0.017,852.000,0.034
2022-02-09 12:00:00,0.000,852.000,0.034
2022-02-09 13:00:00,0.000,852.000,0.034
2022-02-09 14:00:00,0.000,852.000,0.034
2022-02-09 15:00:00,0.000,852.000,0.034
2022-02-09 16:00:00,0.000,852.000,0.034
2022-02-09 17:00:00,0.000,852.000,0.034
2022-02-13 09:00:00,0.272,850.000,0.272
2022-02-13 10:00:00,0.000,852.000,0.272
2022-02-13 11:00:00,0.000,852.000,0.272
2022-02-13 12:00:00,0.000,852.000,0.272
2022-02-13 13:00:00,0.000,852.000,0.272
2022-02-13 14:00:00,0.000,852.000,0.272
2022-02-13 15:00:00,0.000,852.000,0.272
2022-02-17 09:00:00,0.078,852.000,0.078
2022-02-17 10:00:00,0.347,852.000,0.425
2022-02-17 11:00:00,0.017,852.000,0.442
2022-02-17 12:00:00,0.000,850.000,0.442
2022-02-17 13:00:00,0.000,852.000,0.442
2022-02-17 14:00:00,0.000,852.000,0.442
2022-02-17 15:00:00,0.000,852.000,0.442
2022-02-17 16:00:00,0.000,852.000,0.442
2022-02-17 17:00:00,0.000,852.000,0.442
2022-02-17 22:00:00,0.547,852.000,0.989
2022-02-17 23:00:00,0.949,852.000,1.938
2022-02-18 00:00:00,16.592,850.000,18.530
2022-02-18 01:00:00,4.808,850.000,23.338
2022-02-18 02:00:00,2.417,850.000,25.755
2022-02-18 03:00:00,0.085,852.000,25.840
2022-02-18 04:00:00,0.000,802.000,25.840
2022-02-18 05:00:00,0.027,763.000,25.867
2022-02-18 06:00:00,0.092,796.000,25.959
2022-02-18 07:00:00,0.017,804.000,25.976
2022-02-18 08:00:00,0.000,819.000,25.976
2022-02-18 09:00:00,0.000,827.000,25.898
2022-02-18 10:00:00,0.000,829.000,25.551
2022-02-18 11:00:00,0.000,833.000,25.534
2022-02-18 12:00:00,0.000,833.000,25.534
2022-02-18 13:00:00,0.000,833.000,25.534
2022-02-18 14:00:00,0.017,833.000,25.551
2022-02-18 15:00:00,0.000,833.000,25.551
2022-02-18 16:00:00,0.000,837.000,25.551
2022-02-18 17:00:00,0.000,837.000,25.551
2022-02-18 18:00:00,0.000,839.000,25.551
2022-02-18 19:00:00,0.000,841.000,25.551
2022-02-18 20:00:00,0.000,843.000,25.551
2022-02-19 10:00:00,0.034,850.000,0.051
2022-02-19 11:00:00,0.000,850.000,0.051
2022-02-19 12:00:00,0.000,852.000,0.051
2022-02-19 13:00:00,0.000,852.000,0.051
2022-02-19 14:00:00,0.000,852.000,0.034
2022-02-19 15:00:00,0.000,852.000,0.034
2022-02-19 16:00:00,0.000,852.000,0.034
2022-02-21 18:00:00,0.333,852.000,0.333
2022-02-21 19:00:00,0.610,850.000,0.944
2022-02-21 20:00:00,0.433,850.000,1.377
2022-02-21 21:00:00,0.017,852.000,1.394
2022-02-21 22:00:00,0.000,852.000,1.394
2022-02-21 23:00:00,0.000,852.000,1.394
2022-02-22 00:00:00,0.000,850.000,1.394
2022-02-22 01:00:00,0.119,833.000,1.513
2022-02-22 02:00:00,0.000,833.000,1.513
2022-02-22 03:00:00,0.000,845.000,1.513
2022-02-22 04:00:00,0.017,850.000,1.530
2022-02-22 05:00:00,0.017,850.000,1.547
2022-02-22 06:00:00,1.020,850.000,2.567
2022-02-22 07:00:00,0.238,852.000,2.805
2022-02-22 08:00:00,0.000,850.000,2.805
2022-02-22 12:00:00,0.000,823.000,2.805
2022-02-23 06:00:00,0.401,850.000,0.639
2022-02-23 07:00:00,1.571,850.000,1.972
2022-02-23 08:00:00,2.029,850.000,4.001
2022-02-23 09:00:00,7.991,850.000,11.992
2022-02-23 10:00:00,1.336,850.000,13.328
2022-02-23 11:00:00,0.017,850.000,13.345
2022-02-23 12:00:00,0.000,821.000,13.345
2022-02-23 13:00:00,0.000,825.000,13.345
2022-02-23 14:00:00,0.000,781.000,13.345
2022-02-23 15:00:00,0.017,792.000,13.362
2022-02-23 16:00:00,0.000,819.000,13.362
2022-02-23 17:00:00,0.000,827.000,13.362
2022-02-23 18:00:00,0.000,833.000,13.362
2022-02-23 19:00:00,0.000,837.000,13.362
2022-02-23 20:00:00,0.000,839.000,13.362
2022-02-23 21:00:00,0.000,841.000,13.362
2022-02-24 06:00:00,0.051,843.000,13.012
2022-02-24 07:00:00,0.031,843.000,11.472
2022-02-24 08:00:00,0.020,843.000,9.463
2022-02-24 09:00:00,0.017,843.000,1.489
2022-02-24 10:00:00,0.000,843.000,0.153
2022-02-24 11:00:00,0.000,845.000,0.136
2022-02-24 12:00:00,0.000,845.000,0.136
2022-02-24 13:00:00,0.000,845.000,0.136
2022-02-24 14:00:00,0.000,845.000,0.136
2022-02-24 15:00:00,0.000,845.000,0.119
2022-02-26 21:00:00,0.034,850.000,0.034
2022-02-26 22:00:00,0.000,852.000,0.034
2022-02-26 23:00:00,0.000,852.000,0.034
2022-02-27 00:00:00,0.000,852.000,0.034
2022-02-27 01:00:00,0.000,850.000,0.034
2022-02-27 02:00:00,0.221,850.000,0.255
2022-02-27 03:00:00,0.000,850.000,0.255
2022-02-27 04:00:00,1.621,852.000,1.876
2022-02-27 05:00:00,2.377,852.000,4.253
2022-02-27 06:00:00,0.392,850.000,4.644
2022-02-27 07:00:00,1.150,850.000,5.794
2022-02-27 08:00:00,1.983,850.000,7.777
2022-02-27 09:00:00,0.844,819.000,8.622
2022-02-27 10:00:00,0.541,818.000,9.163
2022-02-27 11:00:00,2.278,827.000,11.441
2022-02-27 12:00:00,2.751,827.000,14.192
2022-02-27 13:00:00,0.196,819.000,14.388
2022-02-27 14:00:00,0.249,827.000,14.637
2022-02-27 15:00:00,0.000,827.000,14.637
2022-02-27 16:00:00,0.000,823.000,14.637
2022-02-27 17:00:00,0.000,812.000,14.637
2022-02-27 18:00:00,0.000,814.000,14.637
2022-02-27 19:00:00,0.000,825.000,14.637
2022-02-27 20:00:00,0.000,829.000,14.637
2022-02-28 09:00:00,0.017,845.000,6.032
2022-02-28 10:00:00,0.000,845.000,5.491
2022-02-28 11:00:00,0.000,843.000,3.213
2022-02-28 12:00:00,0.000,843.000,0.462
2022-02-28 13:00:00,0.000,843.000,0.266
2022-02-28 14:00:00,0.000,843.000,0.017
2022-02-28 15:00:00,0.000,845.000,0.017
2022-03-07 18:00:00,3.281,850.000,3.281
2022-03-07 19:00:00,1.139,850.000,4.420
2022-03-07 20:00:00,0.017,850.000,4.437
2022-03-07 21:00:00,0.102,850.000,4.539
2022-03-07 22:00:00,0.017,850.000,4.556
2022-03-07 23:00:00,0.017,808.000,4.573
2022-03-08 00:00:00,0.017,783.000,4.590
2022-03-08 01:00:00,0.017,843.000,4.607
2022-03-08 02:00:00,0.017,850.000,4.624
2022-03-08 03:00:00,0.017,850.000,4.641
2022-03-08 04:00:00,0.017,850.000,4.658
2022-03-08 05:00:00,0.000,852.000,4.658
2022-03-08 06:00:00,0.000,850.000,4.658
2022-03-08 07:00:00,0.017,850.000,4.675
2022-03-08 08:00:00,0.000,850.000,4.675
2022-03-08 09:00:00,0.000,850.000,4.675
2022-03-08 10:00:00,0.000,850.000,4.675
2022-03-08 11:00:00,0.000,850.000,4.675
2022-03-08 12:00:00,0.000,850.000,4.675
2022-03-08 13:00:00,0.000,850.000,4.675
2022-03-08 15:00:00,0.034,852.000,4.709
2022-03-08 16:00:00,2.873,850.000,7.582
2022-03-08 17:00:00,1.300,850.000,8.883
2022-03-08 18:00:00,2.522,850.000,8.123
2022-03-08 19:00:00,7.415,850.000,14.399
2022-03-08 20:00:00,4.930,850.000,19.312
2022-03-08 21:00:00,2.247,806.000,21.457
2022-03-08 22:00:00,4.207,825.000,25.647
2022-03-08 23:00:00,0.176,816.000,25.806
2022-03-09 00:00:00,0.935,792.000,26.724
2022-03-09 01:00:00,0.357,771.000,27.064
2022-03-09 02:00:00,0.068,800.000,27.115
2022-03-09 03:00:00,0.000,790.000,27.098
2022-03-09 04:00:00,0.000,798.000,27.081
2022-03-09 05:00:00,0.009,816.000,27.090
2022-03-09 06:00:00,1.946,829.000,29.036
2022-03-09 07:00:00,5.559,827.000,34.578
2022-03-09 08:00:00,5.978,831.000,40.556
2022-03-09 09:00:00,1.189,833.000,41.745
2022-03-09 10:00:00,0.330,833.000,42.075
2022-03-09 11:00:00,0.000,825.000,42.075
2022-03-09 12:00:00,0.000,785.000,42.075
2022-03-09 13:00:00,0.000,767.000,42.075
2022-03-09 14:00:00,0.000,773.000,42.075
2022-03-09 15:00:00,0.000,808.000,42.041
2022-03-09 16:00:00,0.000,827.000,39.168
2022-03-10 13:00:00,0.102,837.000,0.102
2022-03-10 14:00:00,0.000,839.000,0.102
2022-03-10 15:00:00,0.000,843.000,0.102
2022-03-10 16:00:00,0.000,845.000,0.102
2022-03-10 17:00:00,0.000,849.000,0.102
2022-03-10 18:00:00,0.000,849.000,0.102
2022-03-10 19:00:00,0.000,849.000,0.102
2022-03-12 00:00:00,0.218,849.000,0.218
2022-03-12 01:00:00,4.996,849.000,5.213
2022-03-12 02:00:00,8.696,849.000,13.909
2022-03-12 03:00:00,7.188,849.000,21.097
2022-03-12 04:00:00,5.049,849.000,26.146
2022-03-12 05:00:00,0.153,849.000,26.299
2022-03-12 06:00:00,1.224,773.000,27.523
2022-03-12 07:00:00,0.000,781.000,27.523
2022-03-12 08:00:00,0.000,734.000,27.523
2022-03-12 09:00:00,0.000,759.000,27.523
2022-03-12 10:00:00,0.000,783.000,27.523
2022-03-12 11:00:00,0.000,808.000,27.523
2022-03-12 12:00:00,0.000,823.000,27.523
2022-03-16 04:00:00,0.632,849.000,0.632
2022-03-16 05:00:00,4.391,849.000,5.024
2022-03-16 06:00:00,1.872,849.000,6.895
2022-03-16 07:00:00,1.193,850.000,8.089
2022-03-16 08:00:00,2.689,829.000,10.778
2022-03-16 09:00:00,9.503,819.000,20.281
2022-03-16 10:00:00,5.060,818.000,25.341
2022-03-16 11:00:00,4.283,825.000,29.624
2022-03-16 12:00:00,1.426,812.000,31.050
2022-03-16 13:00:00,0.513,732.000,31.563
2022-03-16 14:00:00,0.023,759.000,31.586
2022-03-16 15:00:00,0.238,752.000,31.824
2022-03-16 16:00:00,0.000,779.000,31.824
2022-03-16 17:00:00,0.000,810.000,31.824
2022-03-16 18:00:00,0.000,821.000,31.824
2022-03-16 19:00:00,0.000,829.000,31.824
2022-03-16 20:00:00,0.000,827.000,31.824
2022-03-16 21:00:00,0.000,829.000,31.824
2022-03-17 06:00:00,0.011,839.000,24.940
2022-03-17 07:00:00,0.057,839.000,23.803
2022-03-17 08:00:00,0.048,839.000,21.162
2022-03-17 09:00:00,0.037,839.000,11.696
2022-03-17 10:00:00,0.017,839.000,6.653
2022-03-17 11:00:00,0.025,839.000,2.395
2022-03-17 12:00:00,0.009,839.000,0.977
2022-03-17 13:00:00,0.000,839.000,0.465
2022-03-17 14:00:00,0.000,839.000,0.442
2022-03-17 15:00:00,0.000,839.000,0.204
2022-03-17 16:00:00,0.000,839.000,0.204
2022-03-17 17:00:00,0.000,839.000,0.204
2022-03-17 18:00:00,0.000,839.000,0.204
2022-03-18 10:00:00,0.037,839.000,0.071
2022-03-18 11:00:00,0.031,839.000,0.076
2022-03-18 12:00:00,0.000,839.000,0.068
2022-03-18 13:00:00,0.000,839.000,0.068
2022-03-18 14:00:00,2.179,839.000,2.247
2022-03-18 15:00:00,4.657,839.000,6.905
2022-03-18 16:00:00,3.125,839.000,10.030
2022-03-18 17:00:00,0.000,841.000,10.030
2022-03-18 18:00:00,0.000,819.000,10.030
2022-03-18 19:00:00,0.000,812.000,10.030
2022-03-18 20:00:00,0.000,804.000,10.030
2022-03-18 21:00:00,0.000,818.000,10.030
2022-03-18 22:00:00,0.000,829.000,10.030
2022-03-19 00:00:00,0.034,833.000,10.064
2022-03-19 01:00:00,0.136,837.000,10.200
2022-03-19 02:00:00,0.017,837.000,10.217
2022-03-19 03:00:00,0.085,837.000,10.302
2022-03-19 04:00:00,0.119,837.000,10.421
2022-03-19 05:00:00,0.230,837.000,10.651
2022-03-19 06:00:00,0.144,837.000,10.795
2022-03-19 07:00:00,0.025,837.000,10.821
2022-03-19 08:00:00,0.025,837.000,10.846
2022-03-19 09:00:00,0.017,833.000,10.863
2022-03-19 10:00:00,0.000,833.000,10.826
2022-03-19 11:00:00,0.000,833.000,10.795
2022-03-19 12:00:00,0.000,837.000,10.795
2022-03-19 13:00:00,0.000,839.000,10.795
2022-03-19 14:00:00,0.000,843.000,8.616
2022-03-19 15:00:00,0.000,843.000,3.958
2022-03-23 06:00:00,1.309,852.000,1.309
2022-03-23 07:00:00,4.131,850.000,5.440
2022-03-23 08:00:00,5.174,852.000,10.614
2022-03-23 09:00:00,3.615,850.000,14.229
2022-03-23 10:00:00,1.418,829.000,15.647
2022-03-23 11:00:00,2.283,808.000,17.929
2022-03-23 12:00:00,0.210,790.000,18.139
2022-03-23 13:00:00,6.919,742.000,25.058
2022-03-23 14:00:00,0.000,812.000,25.058
2022-03-23 15:00:00,0.000,800.000,25.058
2022-03-23 16:00:00,0.000,825.000,25.058
2022-03-23 17:00:00,0.000,732.000,25.058
2022-03-23 18:00:00,0.000,796.000,25.058
2022-03-23 19:00:00,0.000,829.000,25.058
2022-04-13 12:00:00,0.102,850.000,0.102
2022-04-13 13:00:00,0.000,850.000,0.102
2022-04-13 14:00:00,0.000,850.000,0.102
2022-04-13 15:00:00,0.000,850.000,0.102
2022-04-13 16:00:00,0.000,852.000,0.102
2022-04-13 17:00:00,0.000,850.000,0.102
2022-04-13 18:00:00,0.000,850.000,0.102
2022-04-16 06:00:00,0.431,852.000,0.431
2022-04-16 07:00:00,4.298,850.000,4.729
2022-04-16 08:00:00,3.346,852.000,8.075
2022-04-16 09:00:00,0.119,852.000,8.194
2022-04-16 10:00:00,0.000,850.000,8.194
2022-04-16 11:00:00,0.000,808.000,8.194
2022-04-16 12:00:00,0.000,812.000,8.194
